INFO 2020-07-08 19:17:39,283 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 23:04:13,565 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/broken_heart.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,568 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/envelope.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,568 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/kiss.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:33,621 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 142
INFO 2020-07-14 23:04:33,633 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:33,635 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 200 89891
INFO 2020-07-14 23:04:34,957 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:38,083 basehttp 124 "POST /xadmin/course/course/17/update/ HTTP/1.1" 302 0
INFO 2020-07-14 23:04:38,200 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55150
INFO 2020-07-14 23:04:38,242 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:04:42,437 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31748
INFO 2020-07-14 23:04:42,472 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:04:53,530 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 158
INFO 2020-07-14 23:04:53,542 basehttp 124 "GET /media/2020/07/14/788dbf38-076d-4d1e-b7cc-4b69a5abbf35_dsu8uqn.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:53,543 basehttp 124 "GET /media/2020/07/14/788dbf38-076d-4d1e-b7cc-4b69a5abbf35_dsu8uqn.png HTTP/1.1" 200 81807
INFO 2020-07-14 23:04:54,450 basehttp 124 "GET /media/2020/07/14/788dbf38-076d-4d1e-b7cc-4b69a5abbf35_dsu8uqn.png HTTP/1.1" 304 0
INFO 2020-07-14 23:05:01,930 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 23:05:02,033 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55151
INFO 2020-07-14 23:05:02,084 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:05:06,584 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:05:06,587 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 2
INFO 2020-07-14 23:05:06,591 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:05:06,592 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:05:07,421 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-14 23:05:09,805 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:05:09,822 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:05:11,296 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-14 23:05:11,310 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 23:05:11,317 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:05:11,317 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:05:12,277 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:05:12,277 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:05:12,277 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:05:16,040 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:05:16,056 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:05:17,329 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:05:17,336 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:05:17,338 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 2
INFO 2020-07-14 23:05:17,343 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:05:23,540 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 39160
INFO 2020-07-14 23:05:23,578 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:05:25,911 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 24127
INFO 2020-07-14 23:05:25,955 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:05:44,743 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-14 23:05:44,859 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 40505
INFO 2020-07-14 23:05:44,899 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:05:49,579 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 24127
INFO 2020-07-14 23:05:49,617 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:06:27,588 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-14 23:06:27,707 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 41523
INFO 2020-07-14 23:06:27,746 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:06:33,852 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:06:33,861 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:06:33,876 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 130
INFO 2020-07-14 23:06:33,877 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:06:33,892 basehttp 124 "GET /media/teacher/u3793015361435766806fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:06:38,557 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 35508
INFO 2020-07-14 23:06:38,601 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:06:40,639 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26552
INFO 2020-07-14 23:06:40,684 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:06:59,047 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-14 23:06:59,174 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 36250
INFO 2020-07-14 23:06:59,208 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:01,097 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26552
INFO 2020-07-14 23:07:01,133 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:21,928 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-14 23:07:22,053 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 36658
INFO 2020-07-14 23:07:22,096 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:25,003 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:07:25,013 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:07:25,015 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 223
INFO 2020-07-14 23:07:25,017 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:07:31,793 basehttp 124 "GET /xadmin/course/courselesson/13/update/ HTTP/1.1" 200 26939
INFO 2020-07-14 23:07:31,833 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:34,658 basehttp 124 "POST /xadmin/course/courselesson/13/update/ HTTP/1.1" 302 0
INFO 2020-07-14 23:07:34,779 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 36585
INFO 2020-07-14 23:07:34,822 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:37,319 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26552
INFO 2020-07-14 23:07:37,355 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:58,239 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-14 23:07:58,369 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 37075
INFO 2020-07-14 23:07:58,410 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:07:59,958 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26552
INFO 2020-07-14 23:07:59,995 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:08:28,306 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-14 23:08:28,440 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 37489
INFO 2020-07-14 23:08:28,481 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:08:31,290 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:08:31,301 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:08:31,315 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:08:31,315 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-14 23:08:35,169 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-14 23:08:40,745 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:08:40,761 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1309
INFO 2020-07-14 23:08:42,662 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-14 23:08:42,682 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:08:42,683 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:08:42,683 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 23:08:45,516 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:08:47,618 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:08:47,632 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1309
INFO 2020-07-14 23:08:49,076 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-14 23:08:49,081 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:08:49,083 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:08:49,086 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:09:03,578 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:09:03,598 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1309
INFO 2020-07-14 23:09:04,671 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-14 23:09:04,684 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:09:04,686 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 23:09:04,687 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:09:10,763 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:09:10,781 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1309
INFO 2020-07-14 23:09:15,692 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
INFO 2020-07-14 23:09:15,730 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:09:16,799 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54916
INFO 2020-07-14 23:09:16,832 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:09:20,599 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-14 23:09:20,603 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:09:20,610 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 23:09:20,612 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:09:27,208 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:09:27,228 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1309
INFO 2020-07-14 23:09:28,332 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 927
INFO 2020-07-14 23:09:28,340 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:09:28,343 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-14 23:09:28,345 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:09:33,478 basehttp 124 "GET /xadmin/course/course/17/update/ HTTP/1.1" 200 32303
INFO 2020-07-14 23:09:33,513 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:09:33,680 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 23:09:33,686 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 23:09:33,756 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:09:33,758 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-14 23:09:45,116 basehttp 124 "POST /xadmin/course/course/17/update/ HTTP/1.1" 302 0
INFO 2020-07-14 23:09:45,220 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55150
INFO 2020-07-14 23:09:45,268 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:09:52,152 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 926
INFO 2020-07-14 23:09:52,180 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:09:52,197 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:09:52,197 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-14 23:10:00,090 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:10:00,108 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-14 23:10:01,914 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 926
INFO 2020-07-14 23:10:01,916 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-14 23:10:01,925 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:10:01,929 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:41:24,168 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-15 08:41:24,210 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-15 08:41:24,210 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:41:26,758 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:41:26,816 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:41:26,887 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:26,889 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:29,794 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 1156
INFO 2020-07-15 08:41:29,833 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65_Amm8qfq.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:30,942 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:41:32,211 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 1314
INFO 2020-07-15 08:41:35,277 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=students HTTP/1.1" 200 1205
INFO 2020-07-15 08:41:35,342 basehttp 124 "GET /media/course/eef566c7-aa50-4d05-9c5a-270ddb09a7ab_zsULYvV.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:35,343 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35_pOE9CDp.png HTTP/1.1" 304 0
INFO 2020-07-15 08:41:36,107 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 1314
INFO 2020-07-15 08:41:36,754 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=students HTTP/1.1" 200 1205
INFO 2020-07-15 08:41:37,587 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 1157
INFO 2020-07-15 08:41:37,622 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65_GbxDLnz.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:38,368 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:41:39,499 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 934
INFO 2020-07-15 08:41:39,515 basehttp 124 "GET /media/course/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-15 08:41:39,534 basehttp 124 "GET /media/course/b1317afc-bb86-4389-92c3-3c66556962aa.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:40,387 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 1205
INFO 2020-07-15 08:41:42,159 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=price HTTP/1.1" 200 1028
INFO 2020-07-15 08:41:42,171 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65_aXOQ88P.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:42,171 basehttp 124 "GET /media/course/a3dd8fd0-d395-4566-a573-a0e3f60d5f85.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:43,047 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=price HTTP/1.1" 200 1031
INFO 2020-07-15 08:41:43,065 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-15 08:41:43,686 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=price HTTP/1.1" 200 1022
INFO 2020-07-15 08:41:44,900 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 1205
INFO 2020-07-15 08:41:48,144 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 1157
INFO 2020-07-15 08:41:54,121 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:41:56,913 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-15 08:41:56,913 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-15 08:41:56,930 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:41:56,943 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-15 08:41:57,005 basehttp 124 "GET /media/teacher/u3793015361435766806fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:42:07,603 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-15 08:42:07,604 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-15 08:42:07,614 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:42:33,991 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:42:34,003 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:42:35,981 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-15 08:42:35,995 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-15 08:42:35,996 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 926
INFO 2020-07-15 08:42:35,998 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:42:42,301 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/shades_smile.png HTTP/1.1" 304 0
INFO 2020-07-15 08:42:42,307 basehttp 124 "GET /media/2020/07/14/b98fbff0-9e64-4b4b-8924-2dc94c413af0.png HTTP/1.1" 304 0
INFO 2020-07-15 08:42:55,728 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:42:55,745 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:46:19,675 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-15 08:46:19,679 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-15 08:46:19,686 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:46:19,690 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-15 08:46:24,707 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:46:24,731 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:46:41,842 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 322
INFO 2020-07-15 08:46:41,844 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:46:41,847 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-15 08:46:41,855 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 926
INFO 2020-07-15 08:46:44,958 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:46:44,976 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:49:07,101 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-15 08:49:07,106 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-15 08:49:07,108 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-15 08:49:14,103 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:49:14,117 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:49:16,740 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 1156
INFO 2020-07-15 08:49:17,281 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=6 HTTP/1.1" 200 456
INFO 2020-07-15 08:49:17,310 basehttp 124 "GET /media/course/eef566c7-aa50-4d05-9c5a-270ddb09a7ab.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:49:18,145 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 1156
INFO 2020-07-15 08:49:19,273 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:49:20,547 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 1314
INFO 2020-07-15 08:49:21,216 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=students HTTP/1.1" 200 1205
INFO 2020-07-15 08:49:23,241 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 1314
INFO 2020-07-15 08:49:24,375 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 934
INFO 2020-07-15 08:49:25,216 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 1205
INFO 2020-07-15 08:49:27,863 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=students HTTP/1.1" 200 1205
INFO 2020-07-15 08:49:28,351 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 1157
INFO 2020-07-15 08:49:29,351 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1308
INFO 2020-07-15 08:49:31,473 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
